0.9999572966989945,4.27033010055311e-05
0.9999794220366311,2.057796336885076e-05
0.9999925037823232,7.496217676816741e-06
0.9999943583161439,5.641683856083546e-06
0.9999358969798777,6.410302012227476e-05
0.9999967126245792,3.2873754207685124e-06
0.9999669597491447,3.3040250855265185e-05
0.9999991092371374,8.907628625820507e-07
0.999992843147993,7.156852007028647e-06
0.9999788012100908,2.119878990924917e-05
0.0023196935653686523,0.9976803064346313
0.9999998909148999,1.0908510006402139e-07
0.9999999999034871,9.651292959267366e-11
0.9995005682576448,0.0004994317423552275
0.9999487642890017,5.12357109982986e-05
0.9999969693424191,3.030657580893603e-06
0.9999643400442437,3.565995575627312e-05
0.9999899758067841,1.0024193215940613e-05
0.9999981006011467,1.8993988533111406e-06
0.9999674070095352,3.2592990464763716e-05
0.9999993111811705,6.888188295306463e-07
0.9999986524620681,1.3475379319061176e-06
0.9999926812224658,7.318777534237597e-06
0.9999832326357136,1.676736428635195e-05
0.9997870866791345,0.0002129133208654821
0.9999911234071988,8.876592801243532e-06
0.9999995362092022,4.637907977667055e-07
0.9999921002199699,7.899780030129477e-06
0.9999998598941602,1.4010583981871605e-07
0.9999961437438287,3.856256171275163e-06
0.9999854794305065,1.4520569493470248e-05
0.9999978628475219,2.1371524780988693e-06
0.9996881429397035,0.000311857060296461
0.9999866467287575,1.3353271242522169e-05
0.08911764621734619,0.9108823537826538
0.022021234035491943,0.9779787659645081
0.9999749466442154,2.505335578462109e-05
0.9999880434797888,1.1956520211242605e-05
0.9999967211283547,3.2788716453069355e-06
0.9999812561909494,1.8743809050647542e-05
0.9999947849050841,5.2150949159113225e-06
0.9999947260275803,5.273972419672646e-06
0.9999994110792159,5.889207841391908e-07
0.9999362053640652,6.37946359347552e-05
0.00659334659576416,0.9934066534042358
0.9999999698894442,3.0110555826468044e-08
0.9999999534561859,4.654381413615738e-08
0.9999960382842801,3.961715719924541e-06
0.999990952303051,9.047696948982775e-06
0.9999985835816005,1.4164183994580526e-06
0.999960327790177,3.967220982303843e-05
0.999999999967549,3.2451090425933415e-11
0.9999791676400491,2.083235995087307e-05
0.992936666123569,0.007063333876430988
0.9999557099363301,4.4290063669905066e-05
0.9999878759654166,1.212403458339395e-05
0.9999904802634774,9.519736522634048e-06
0.9999923693731034,7.630626896570902e-06
0.9999999946087286,5.3912714292891906e-09
0.9999606671663059,3.9332833694061264e-05
0.9999144703542697,8.552964573027566e-05
0.999983939309459,1.606069054105319e-05
0.9976355356629938,0.0023644643370062113
0.9999932143132355,6.785686764487764e-06
0.9999710636839154,2.893631608458236e-05
0.9999999583478072,4.165219280594101e-08
0.9999957178520162,4.2821479837584775e-06
0.9999471333430847,5.286665691528469e-05
0.9999653335944458,3.466640555416234e-05
0.9999889479522608,1.1052047739212867e-05
0.9999996968387563,3.031612436643627e-07
0.9999893223657637,1.0677634236344602e-05
0.9999949750922497,5.02490775033948e-06
0.9999366905612987,6.330943870125338e-05
0.9999041704722913,9.582952770870179e-05
0.9999999985790886,1.4209113885499391e-09
0.9999784476603963,2.1552339603658766e-05
0.9999944821370264,5.517862973647425e-06
0.9999897675370448,1.0232462955173105e-05
0.9999883918817432,1.1608118256845046e-05
0.999999999924811,7.518900085878855e-11
0.9999954869235808,4.513076419243589e-06
0.9999854185107324,1.4581489267584402e-05
0.9999874682234804,1.2531776519608684e-05
0.9999959893557389,4.01064426114317e-06
0.9999920932177702,7.906782229838427e-06
0.9999972214884565,2.778511543510831e-06
0.0025353431701660156,0.997464656829834
0.9999890616991252,1.0938300874840934e-05
0.9999584109573334,4.158904266660102e-05
0.9999969992154547,3.000784545292845e-06
0.999995997185124,4.002814876002958e-06
0.9999200830352493,7.991696475073695e-05
0.9999949012017169,5.098798283142969e-06
0.9999847088147362,1.5291185263777152e-05
0.9999977882046096,2.2117953903944e-06
0.999989221623764,1.0778376235975884e-05
0.9999978865330377,2.113466962327948e-06
0.999988571456015,1.1428543984948192e-05
0.9999815562459844,1.8443754015606828e-05
0.9999763703708595,2.362962914048694e-05
0.9999969797238464,3.020276153620216e-06
0.9999888657102929,1.1134289707115386e-05
0.9999757219957246,2.4278004275402054e-05
1.1920928955078125e-07,0.9999998807907104
0.9996103849844076,0.00038961501559242606
0.9999505075538764,4.949244612362236e-05
0.9988242228282616,0.0011757771717384458
0.9999677001578675,3.2299842132488266e-05
0.9999287002065103,7.129979348974302e-05
0.9999999689166188,3.108338120227927e-08
0.9999380580484285,6.194195157149807e-05
0.9999827763149369,1.722368506307248e-05
0.9999934290158308,6.570984169229632e-06
0.9999993343091091,6.656908908553305e-07
0.005094647407531738,0.9949053525924683
0.9999990428415231,9.571584769219044e-07
0.9999914782410997,8.521758900315035e-06
0.9999573539935227,4.2646006477298215e-05
0.9999999460547571,5.3945242939335e-08
0.9999788097775308,2.119022246915847e-05
0.9999801668236614,1.9833176338579506e-05
0.9999922607012195,7.739298780506942e-06
0.9998301430023275,0.00016985699767246842
0.9999962302879339,3.769712066059583e-06
0.9999969358925682,3.064107431782759e-06
0.9995085885166191,0.0004914114833809435
0.9999993261917552,6.738082447554916e-07
0.9999921572398307,7.842760169296525e-06
0.999997954144419,2.0458555809454992e-06
0.9999978853172706,2.114682729370543e-06
0.9999996574870806,3.425129193601606e-07
0.9999999999990842,9.1583446555632e-13
0.9999989353840419,1.0646159580574022e-06
0.9999999999736876,2.631239323647172e-11
0.999990179499946,9.820500054047443e-06
0.9999952721504997,4.727849500341108e-06
0.9999999962486918,3.7513081529994e-09
0.9999672156700399,3.2784329960122705e-05
0.9999964365433698,3.5634566302178428e-06
0.9999840321925149,1.596780748513993e-05
0.999992624439983,7.375560016953386e-06
0.999985703360835,1.4296639164967928e-05
0.9999982844709621,1.715529037937813e-06
0.999936950589472,6.30494105280377e-05
0.03529965877532959,0.9647003412246704
0.9999802278744028,1.9772125597228296e-05
0.9999718243452662,2.817565473378636e-05
0.9999754952023068,2.4504797693225555e-05
0.9999745635486761,2.543645132391248e-05
0.9999802383554197,1.9761644580285065e-05
0.9999935369073683,6.463092631747713e-06
0.9999984316818882,1.568318111822009e-06
0.9998109418811509,0.00018905811884906143
0.9999805750394444,1.9424960555625148e-05
0.9999928793795334,7.120620466594119e-06
0.9999988244398992,1.1755601008189842e-06
0.999967867781379,3.213221862097271e-05
0.9999901165983829,9.88340161711676e-06
0.999999715240051,2.847599489541608e-07
0.9999876952088016,1.2304791198403109e-05
0.9999971997604007,2.8002395993098617e-06
0.9999999996690961,3.309038876242454e-10
0.9999999999860221,1.3977979364254711e-11
0.9999985477294331,1.4522705669151037e-06
0.9999891175730227,1.0882426977332216e-05
0.9999780969919811,2.1903008018853143e-05
0.0,1.0
0.9999894238926572,1.057610734278569e-05
0.9999892616770012,1.0738322998804506e-05
0.9999694898560847,3.0510143915307708e-05
0.9999953301403366,4.669859663408715e-06
0.349185049533844,0.650814950466156
0.9999899414960964,1.0058503903564997e-05
0.9999992374343378,7.625656621712551e-07
1.0,2.2772702057745723e-18
0.999999045125378,9.548746220389148e-07
0.999998724547595,1.2754524050251348e-06
0.9999166083580349,8.339164196513593e-05
0.9999978999539962,2.1000460037612356e-06
0.9999999902308696,9.769130393522119e-09
0.9999838814310351,1.6118568964884616e-05
0.999994855298155,5.144701844983501e-06
0.9999955549933475,4.445006652531447e-06
0.999983004272508,1.699572749203071e-05
0.9999977303875767,2.269612423333456e-06
0.9999993964127043,6.03587295699981e-07
0.9999019675524323,9.803244756767526e-05
0.9999955933267302,4.4066732698411215e-06
0.9999790564052091,2.0943594790878706e-05
0.9999982311044278,1.7688955722405808e-06
0.9999365159019362,6.348409806378186e-05
0.9999991897922769,8.102077231342264e-07
0.9999818681772012,1.8131822798750363e-05
0.9999936434028314,6.356597168633016e-06
0.9999498922697967,5.0107730203308165e-05
0.9999886464111114,1.1353588888596278e-05
0.9999942476647448,5.752335255237995e-06
0.003241598606109619,0.9967584013938904
0.9999894335705903,1.0566429409664124e-05
0.999999997152343,2.8476569990942835e-09
0.9999745567529317,2.5443247068324126e-05
0.9999624777301506,3.752226984943263e-05
0.9999988211662867,1.1788337133111781e-06
0.99999577613562,4.223864380037412e-06
0.999997009337676,2.990662324009463e-06
0.9999922723682175,7.7276317824726e-06
0.9999873313699936,1.266863000637386e-05
0.9999897439629422,1.025603705784306e-05
0.9997347416065168,0.00026525839348323643
0.9999986389863125,1.3610136875286116e-06
0.9999967570556691,3.2429443308501504e-06
0.9999992680870946,7.319129053939832e-07
0.9999983937752859,1.6062247141235275e-06
0.9999999914504967,8.54950332751514e-09
0.9999885563065618,1.1443693438195623e-05
0.999995644250248,4.3557497519941535e-06
0.9999909179832684,9.082016731554177e-06
0.9999996431265856,3.568734143755137e-07
0.9999999960940227,3.905977319362819e-09
0.9999996436618517,3.563381483218109e-07
0.9999160407969612,8.395920303883031e-05
0.9999748330174043,2.516698259569239e-05
0.9999999866532931,1.3346706850825285e-08
0.9999915255539236,8.474446076434106e-06
0.9999892391961112,1.076080388884293e-05
0.999998316030883,1.6839691170389415e-06
0.9999966073601172,3.3926398828043602e-06
0.9998212304635672,0.00017876953643281013
0.9999974307424964,2.5692575036373455e-06
0.9999895002792982,1.0499720701773185e-05
0.9999999888398561,1.1160143920108112e-08
0.9999984345375879,1.5654624121452798e-06
0.9999888481124799,1.115188752009999e-05
0.9999836605929886,1.6339407011400908e-05
0.9999701683955209,2.9831604479113594e-05
0.9999966463958572,3.3536041428305907e-06
0.9999820671055204,1.793289447959978e-05
0.9999857401253394,1.4259874660638161e-05
0.9999772834544274,2.2716545572620817e-05
0.9999874583954806,1.2541604519356042e-05
0.9999903840734987,9.615926501282956e-06
0.9999844090125407,1.5590987459290773e-05
0.9999753606043669,2.4639395633130334e-05
0.9999967556977936,3.2443022064398974e-06
0.9998114653571974,0.0001885346428025514
0.999985201779964,1.4798220036027487e-05
0.9991936297737993,0.00080637022620067
0.9999961877103942,3.8122896057757316e-06
0.999978834983267,2.1165016732993536e-05
0.9999999999734787,2.652129557634275e-11
0.9999935853006718,6.4146993281610776e-06
0.9998574096971424,0.00014259030285757035
0.9999832341072761,1.676589272392448e-05
0.9999542035693594,4.579643064062111e-05
0.9999949025968817,5.097403118270449e-06
0.03657817840576172,0.9634218215942383
0.9999923858008515,7.614199148520129e-06
0.9999709457224526,2.9054277547402307e-05
0.9999915317903287,8.468209671264049e-06
0.9999806883024576,1.9311697542434558e-05
0.9999900287039054,9.971296094590798e-06
0.9999867730266487,1.322697335126577e-05
0.9999881801732045,1.1819826795544941e-05
0.9999978572639066,2.1427360934467288e-06
0.9999875433504712,1.2456649528758135e-05
0.9999899610929788,1.0038907021225896e-05
0.999992748004388,7.2519956120231654e-06
0.999999374489164,6.255108360164741e-07
0.9999989661805557,1.0338194442738313e-06
0.9999954084150886,4.59158491139533e-06
0.9999883896352912,1.1610364708758425e-05
0.9999967792439293,3.2207560707320226e-06
0.9999980027880611,1.9972119389422005e-06
0.9999896667668509,1.0333233149140142e-05
0.9999737495691079,2.6250430892105214e-05
0.9999913794008535,8.62059914652491e-06
0.9999981532258744,1.8467741256245063e-06
0.9999967231040046,3.2768959954410093e-06
0.9999816171093698,1.8382890630164184e-05
0.9996998232672922,0.0003001767327077687
0.9999935634978101,6.436502189899329e-06
0.9999856910990275,1.430890097253723e-05
0.9999920959398878,7.90406011219602e-06
0.9999898239402683,1.0176059731747955e-05
0.9999952665020828,4.733497917186469e-06
0.9999890203025643,1.097969743568683e-05
0.9999875630301176,1.2436969882401172e-05
0.9998147396545392,0.00018526034546084702
0.9999894562988629,1.0543701137066819e-05
0.9999942625067888,5.737493211199762e-06
0.9999709303410782,2.906965892179869e-05
0.9999989076817428,1.0923182571787038e-06
0.999991642722307,8.357277692994103e-06
0.9999800804234837,1.991957651625853e-05
0.9999363142269431,6.36857730569318e-05
0.9999742302679806,2.576973201939836e-05
0.9999999949658029,5.034197059217149e-09
0.9999882700058151,1.1729994184861425e-05
0.8255551904439926,0.17444480955600739
0.9999562188058917,4.37811941083055e-05
0.999999850378444,1.4962155603370775e-07
0.9999567724880762,4.3227511923760176e-05
0.9999807302101544,1.9269789845566265e-05
0.9999880098521317,1.1990147868345957e-05
0.9999947511760183,5.248823981673922e-06
0.9999728107850387,2.7189214961254038e-05
0.999978395886501,2.160411349905189e-05
0.9999937898824101,6.210117589944275e-06
0.9998986818318372,0.0001013181681628339
0.9998421211639652,0.00015787883603479713
0.9995988189184573,0.00040118108154274523
0.9999793604838487,2.063951615127735e-05
0.9999650000172551,3.4999982744921e-05
0.9999974832123826,2.516787617423688e-06
0.99998767120087,1.2328799130045809e-05
0.9999896461113167,1.0353888683312107e-05
0.9999713306115154,2.8669388484559022e-05
0.9999932960149636,6.703985036438098e-06
0.9999956279029902,4.37209700976382e-06
0.9999947693549984,5.230645001574885e-06
0.9999999978084648,2.1915351755552592e-09
7.152557373046875e-07,0.9999992847442627
0.9999306137324311,6.938626756891608e-05
0.9999972022349084,2.797765091600013e-06
0.999996902200337,3.097799663009937e-06
0.9999981832855838,1.8167144162362092e-06
0.9996835311176255,0.00031646888237446547
0.9998708177008666,0.0001291822991333902
0.999992609682522,7.390317477984354e-06
0.9999896874787737,1.0312521226296667e-05
0.9999927732519609,7.226748039101949e-06
0.9999889532737143,1.1046726285712793e-05
0.9998741765448358,0.000125823455164209
0.9999989935095073,1.0064904927276075e-06
0.9999875954617892,1.2404538210830651e-05
0.9999991504575974,8.495424026477849e-07
0.9999992765879142,7.234120857901871e-07
0.9999420623025799,5.793769742012955e-05
0.9999889808086664,1.1019191333616618e-05
0.9994125855155289,0.0005874144844710827
0.9999994260690528,5.739309472119203e-07
0.9997415947727859,0.000258405227214098
0.9999909354446572,9.064555342774838e-06
0.9999559697680525,4.403023194754496e-05
0.9999673400561733,3.265994382672943e-05
0.9999749955477455,2.500445225450676e-05
0.9998805416180403,0.00011945838195970282
0.9999970579963247,2.942003675343585e-06
0.9999955012290229,4.498770977079403e-06
0.9999923621353446,7.637864655407611e-06
0.9999996638613027,3.361386973210756e-07
0.04707062244415283,0.9529293775558472
0.9999918087960395,8.191203960450366e-06
0.9997879103029845,0.00021208969701547176
0.9999952054959067,4.7945040932972915e-06
0.9999972346795403,2.765320459729992e-06
0.9999974299705627,2.5700294372654753e-06
0.9999999823745487,1.7625451320668617e-08
0.9999913759320407,8.624067959317472e-06
0.9999812161095178,1.8783890482154675e-05
0.9999975627383719,2.4372616280743387e-06
0.9994548415997997,0.0005451584002003074
0.9999927592962194,7.240703780553304e-06
0.9999903177922533,9.682207746664062e-06
0.9998661355057266,0.00013386449427343905
0.9998678278934676,0.00013217210653237998
0.9999882018164499,1.179818355012685e-05
0.9999470232287422,5.2976771257817745e-05
0.9999970617623148,2.938237685157219e-06
0.9999976142426021,2.3857573978602886e-06
0.9999969862926719,3.013707328136661e-06
0.9999836384067748,1.6361593225155957e-05
0.9999958408188832,4.159181116847321e-06
0.9999508901055378,4.910989446216263e-05
0.9999999997949384,2.0506160658406714e-10
0.9993213595589623,0.0006786404410377145
0.9999972479129156,2.7520870844455203e-06
0.9999936875206004,6.312479399639415e-06
0.9999721312578913,2.7868742108694278e-05
0.9999467012494279,5.32987505721394e-05
0.999997695101456,2.304898544025491e-06
0.9999416450009448,5.835499905515462e-05
0.9999874742325119,1.252576748811407e-05
0.9995728753856383,0.0004271246143616736
0.9999882809743212,1.1719025678758044e-05
0.9999978305686454,2.1694313545594923e-06
0.9999971406068653,2.859393134713173e-06
0.9999998941869706,1.0581302944956406e-07
0.9999895451428529,1.045485714712413e-05
0.9999985906622442,1.409337755831075e-06
0.9999946818848002,5.318115199770546e-06
0.9999956554424898,4.344557510194136e-06
0.9999383928297902,6.160717020975426e-05
0.9999839051615709,1.6094838429125957e-05
0.9999813357990206,1.8664200979401357e-05
0.9997430572693702,0.00025694273062981665
0.9999999504520076,4.954799237566476e-08
0.9999945199210742,5.48007892575697e-06
0.9999939591461953,6.04085380473407e-06
0.9999957586210257,4.241378974256804e-06
0.9999947202200019,5.279779998090817e-06
0.999999956304066,4.3695933982235147e-08
0.9999948397257867,5.1602742132672574e-06
0.9999999791151186,2.088488137985678e-08
0.9999969963234889,3.0036765110708075e-06
0.9999886858213358,1.1314178664179053e-05
0.9999796654974489,2.033450255112257e-05
0.99998920300186,1.0796998139994685e-05
0.9999797094114911,2.0290588508942164e-05
0.020588934421539307,0.9794110655784607
0.9999896802582953,1.0319741704734042e-05
0.9999926892651274,7.310734872589819e-06
0.9999942520303193,5.747969680669485e-06
0.9999988366864727,1.1633135272859363e-06
0.9998115706839599,0.00018842931604012847
0.9999987299586337,1.2700413662969368e-06
0.9999894977154327,1.0502284567337483e-05
0.999996697352799,3.3026472010533325e-06
0.9999731404259364,2.685957406356465e-05
0.9999990946590742,9.053409257830936e-07
0.9999999103619359,8.963806408246455e-08
0.9999999990012893,9.987106697195713e-10
1.0,5.759189750949776e-31
0.999990330719811,9.669280188973062e-06
0.9999999999947347,5.265290373840381e-12
0.9999978608002493,2.13919975067256e-06
0.9999936155172691,6.384482730936725e-06
0.9999866313501116,1.3368649888434447e-05
0.8140142410993576,0.1859857589006424
0.9999999979042704,2.095729589868256e-09
0.9999926110349406,7.3889650593628176e-06
0.9999947764677017,5.22353229825967e-06
0.9999633870065736,3.661299342638813e-05
0.9999814388211234,1.856117887655273e-05
0.9999984695978128,1.5304021871997975e-06
0.9999997678138755,2.3218612454911636e-07
0.999985548695804,1.4451304195972625e-05
0.9999542219520663,4.5778047933708876e-05
0.9990140580339357,0.0009859419660642743
0.9999914380077826,8.561992217437364e-06
0.9999749050111859,2.5094988814089447e-05
0.9999918438343229,8.156165677064564e-06
0.9999978577870934,2.142212906619534e-06
0.9999814105121914,1.8589487808640115e-05
0.9999999979159659,2.0840340564376447e-09
0.9999929077221168,7.092277883202769e-06
0.999999930319369,6.968063104295652e-08
0.9999713831130066,2.8616886993404478e-05
0.9999995024749637,4.975250362804218e-07
0.9999889985110713,1.100148892874131e-05
0.9999883862692514,1.1613730748649687e-05
0.9999978580115112,2.1419884888018714e-06
0.9999777775228722,2.22224771277979e-05
0.9999659051864,3.40948135999497e-05
0.9999972547127527,2.745287247307715e-06
0.9999995794402139,4.205597861073329e-07
0.9999999999385377,6.146224501568653e-11
0.9999999874871328,1.2512867186842414e-08
0.999930392987153,6.96070128469728e-05
0.9999552866211161,4.471337888389826e-05
0.9999239743337967,7.602566620334983e-05
0.9999871749214435,1.2825078556488734e-05
0.999997279928948,2.7200710519537097e-06
0.9999807498443261,1.925015567394439e-05
0.999991916099134,8.083900866040494e-06
0.9999738945880381,2.610541196190752e-05
0.9999990615174283,9.384825716551859e-07
0.999999696709807,3.0329019296004844e-07
0.9999987601054272,1.239894572790945e-06
0.9999825850536581,1.7414946341887116e-05
0.9999902142781139,9.785721886146348e-06
0.9999948900003801,5.109999619890004e-06
0.009705424308776855,0.9902945756912231
0.9999763872456242,2.3612754375790246e-05
0.9994026751373895,0.0005973248626105487
0.9999865067748033,1.3493225196725689e-05
0.9999922121251075,7.787874892528635e-06
0.9999947097016957,5.290298304316821e-06
0.999997144569079,2.855430921044899e-06
0.9999753414940642,2.4658505935803987e-05
0.00015425682067871094,0.9998457431793213
0.9999978516411829,2.1483588170667645e-06
0.9999793138995301,2.0686100469902158e-05
0.9999999924323175,7.567682480669191e-09
0.999942636484775,5.736351522500627e-05
0.9999867224996706,1.3277500329422764e-05
0.9999991845893987,8.154106012625562e-07
0.9999834845875739,1.6515412426088005e-05
0.9999935602559162,6.439744083763799e-06
0.006145358085632324,0.9938546419143677
0.9999903297411947,9.67025880527217e-06
0.9999706792896177,2.932071038230788e-05
0.9999987340845564,1.2659154435823439e-06
0.9999897480010986,1.0251998901367188e-05
0.999972184361468,2.781563853204716e-05
0.9999755001117592,2.4499888240825385e-05
0.999984508860507,1.5491139492951334e-05
0.9999652912192687,3.470878073130734e-05
0.9999818173728272,1.81826271727914e-05
0.9999909482903604,9.051709639606997e-06
0.9999804464241606,1.9553575839381665e-05
0.007733643054962158,0.9922663569450378
0.9999934816241876,6.51837581244763e-06
0.9999798024837219,2.0197516278130934e-05
0.9999984922319527,1.5077680473041255e-06
0.9999808467309776,1.9153269022353925e-05
0.9999635546373611,3.644536263891496e-05
0.9999999972717477,2.728252290751243e-09
0.9999953850297061,4.614970293914666e-06
0.9999905107551967,9.489244803262409e-06
0.9999986217251262,1.3782748737867223e-06
0.9999928676757008,7.1323242991638836e-06
0.9999621908064,3.780919359996915e-05
0.999841904224013,0.00015809577598702163
0.9999999931830263,6.816973652234992e-09
0.9999926867349131,7.313265086850151e-06
0.9999999575941274,4.240587259118911e-08
0.9999999945629399,5.437060135449201e-09
0.9999873853448662,1.2614655133802444e-05
0.9999982425251801,1.7574748198967427e-06
0.9998527230636682,0.00014727693633176386
0.99767100578174,0.00232899421826005
0.9998911566581228,0.00010884334187721834
0.9999999888662181,1.1133781896432993e-08
0.9999999989393773,1.060622700777003e-09
0.9999992100009649,7.899990350779262e-07
0.9999857762813917,1.422371860826388e-05
0.9999932334403638,6.766559636162128e-06
0.999986545104548,1.345489545201417e-05
0.9999988442766607,1.1557233392522903e-06
0.9999999996025682,3.974317264177074e-10
0.9999999999669783,3.302164791607609e-11
0.9999671994119126,3.28005880874116e-05
0.9999925958763924,7.404123607557267e-06
0.9999724541448813,2.7545855118660256e-05
0.9999859999879845,1.4000012015458196e-05
0.9999973886644966,2.6113355033885455e-06
0.9999822367371962,1.776326280378271e-05
0.9999958773005346,4.122699465369806e-06
0.9992841385537758,0.000715861446224153
0.9999976929573222,2.3070426777849207e-06
0.9998680280114058,0.00013197198859415948
0.9999977801871864,2.2198128135642037e-06
0.9999806686246302,1.9331375369802117e-05
0.99999711791952,2.8820804800488986e-06
0.9999997226624089,2.7733759111470135e-07
0.9999964139478834,3.5860521165886894e-06
0.9999799953293405,2.000467065954581e-05
0.9999980526483796,1.947351620401605e-06
0.9999999999987089,1.2910706575011699e-12
0.9997395539539866,0.00026044604601338506
0.999995922983544,4.077016455994453e-06
0.9999957864833959,4.2135166040679906e-06
0.9999263550926116,7.364490738837048e-05
0.999591487867292,0.00040851213270798326
0.9999955693447191,4.430655280884821e-06
0.9999876719757594,1.2328024240559898e-05
0.9999999828735664,1.712643360463062e-08
0.9999999999998457,1.5432349408789348e-13
0.9999996770224016,3.2297759844368557e-07
0.9999936579474706,6.342052529362263e-06
0.9999855709920666,1.4429007933358662e-05
0.9999922727229205,7.727277079538908e-06
0.9999985960281492,1.4039718507774523e-06
0.9999941345909065,5.865409093530616e-06
0.9999947907053865,5.209294613450766e-06
0.9999982225867825,1.7774132174963597e-06
0.9999891064217081,1.0893578291870654e-05
0.9999270737243933,7.292627560673282e-05
0.9999953301803544,4.669819645641837e-06
0.9999989381602745,1.0618397254802403e-06
0.9999921564385659,7.843561434128787e-06
0.9999936896088002,6.310391199804144e-06
0.9999935914465823,6.408553417713847e-06
0.9999995811010081,4.188989919384767e-07
0.999999993458482,6.541517993952084e-09
0.9999967187288803,3.281271119703888e-06
0.9999951273921397,4.8726078603067435e-06
0.03995394706726074,0.9600460529327393
0.9999972352784425,2.7647215574688744e-06
0.9999979203585099,2.07964149012696e-06
0.019823789596557617,0.9801762104034424
0.99999647085383,3.5291461699671345e-06
0.9999908458275968,9.154172403214034e-06
0.08070993423461914,0.9192900657653809
0.9999114857273526,8.851427264744416e-05
0.9999892122859819,1.0787714018078987e-05
0.9999911701479505,8.829852049530018e-06
0.9999864936289669,1.3506371033145115e-05
0.9999999990178413,9.821586877123423e-10
0.9999999923366243,7.663375711786102e-09
0.999999999992676,7.324045883660979e-12
0.9999983331051681,1.6668948319420451e-06
0.999991017454704,8.982545296021271e-06
0.9999857012480788,1.4298751921160147e-05
0.9999991348808521,8.651191478747933e-07
0.9999993251293517,6.748706482540001e-07
0.9999951600748318,4.839925168198533e-06
0.9999953529886625,4.647011337510776e-06
0.9999999192799862,8.07200137842301e-08
0.003066539764404297,0.9969334602355957
0.999997479034846,2.5209651539626066e-06
0.9999929676905595,7.032309440546669e-06
0.9999999988521956,1.1478044070756255e-09
0.9999930626840978,6.937315902177943e-06
0.999986009436725,1.3990563275001477e-05
0.9999918813018667,8.118698133330327e-06
0.9997810158965876,0.0002189841034123674
0.9999998506659722,1.4933402781025507e-07
0.999928316246951,7.16837530490011e-05
0.9671988859772682,0.03280111402273178
0.9999999908849242,9.115075805254946e-09
0.9999920950576779,7.90494232205674e-06
0.999997605558292,2.3944417080201674e-06
0.9999805459337949,1.9454066205071285e-05
0.9999945702361401,5.4297638598654885e-06
0.9999816276085767,1.8372391423326917e-05
0.9998052735900274,0.00019472640997264534
0.9999406570896099,5.934291039011441e-05
0.9999999579021335,4.209786652609182e-08
0.9999940758116281,5.9241883718641475e-06
0.9999989048800444,1.0951199556075153e-06
0.9999919922147456,8.007785254449118e-06
0.9999987515672046,1.2484327953643515e-06
0.9999999999425341,5.7465966013525716e-11
0.999998841976435,1.1580235650399118e-06
0.9999999916979068,8.302093235101893e-09
0.9999999721626907,2.7837309346523398e-08
0.9999999923884264,7.611573593635512e-09
0.9999969247330682,3.0752669317735126e-06
0.9999133981837076,8.66018162923865e-05
0.9999958530806907,4.146919309278019e-06
0.9999996288133559,3.71186644088084e-07
0.9999782495251566,2.17504748434294e-05
0.99999569630927,4.303690730012022e-06
0.9999909303087406,9.06969125935575e-06
0.9999871672898735,1.283271012653131e-05
0.9999939179829198,6.082017080188962e-06
0.9999944135424812,5.58645751880249e-06
0.999990475767845,9.524232154944912e-06
0.9999829002881597,1.7099711840273812e-05
0.9999553498455498,4.465015445020981e-05
0.9999999998059568,1.9404328144290162e-10
0.9999693984173064,3.0601582693634555e-05
0.9999924675139482,7.532486051786691e-06
0.9999974541087795,2.5458912205067463e-06
0.9999913240599199,8.675940080138389e-06
0.9999813567010278,1.8643298972165212e-05
0.9999660857465642,3.391425343579613e-05
0.9999927554426904,7.2445573096047156e-06
0.9999999984619455,1.5380544615695158e-09
0.49737632274627686,0.5026236772537231
0.9999711807231506,2.8819276849390008e-05
0.9999611790335621,3.882096643792465e-05
0.9999563331002719,4.36668997281231e-05
0.9999995188144339,4.811855660591391e-07
0.9999951812192194,4.8187807806243654e-06
0.9999947178125694,5.28218743056641e-06
0.9999819605200173,1.8039479982689954e-05
0.9999771911971038,2.280880289617926e-05
0.9999780579364597,2.1942063540336676e-05
0.9999914489417279,8.55105827213265e-06
0.9998114162881393,0.00018858371186070144
0.9999940002885523,5.999711447657319e-06
0.9999947568694552,5.243130544840824e-06
0.9999843300392968,1.566996070323512e-05
0.9999967308760915,3.2691239084670087e-06
0.9999941594974189,5.840502581122564e-06
0.9998901263752487,0.00010987362475134432
0.9999996976154932,3.023845067673392e-07
0.9999985188742357,1.4811257642577402e-06
0.9999992485591065,7.514408935094252e-07
0.999982592109518,1.7407890481990762e-05
0.3351774215698242,0.6648225784301758
0.9999975787609401,2.421239059913205e-06
0.9999900507982602,9.949201739800628e-06
0.9999999999992918,7.082286688532557e-13
0.9999836296810827,1.6370318917324767e-05
0.9999940134457574,5.986554242554121e-06
0.9999759231432108,2.4076856789179146e-05
0.9999996188989826,3.8110101741040125e-07
0.9999893245649218,1.0675435078155715e-05
0.999997145532916,2.8544670840346953e-06
0.9999914325353529,8.567464647057932e-06
0.9846839979290962,0.015316002070903778
0.999999940861688,5.913831202519759e-08
0.9999863501698201,1.3649830179929268e-05
0.9999632304607076,3.676953929243609e-05
0.9999956714477776,4.328552222432336e-06
0.9999997211315588,2.788684412280418e-07
0.9999818384276296,1.8161572370445356e-05
0.9995887615950778,0.00041123840492218733
0.999999999688807,3.1119298804505036e-10
0.9999936908970994,6.309102900559083e-06
0.999997127375309,2.872624691008241e-06
0.999999042142008,9.578579920344055e-07
