0.9999929349332888,7.065066711220425e-06
0.9794787541031837,0.020521245896816254
0.9999942993108561,5.700689143850468e-06
0.9760717656463385,0.023928234353661537
0.99999143115474,8.568845260015223e-06
0.9999870743977226,1.292560227739159e-05
0.9999775783362566,2.2421663743443787e-05
0.999995453630163,4.54636983704404e-06
0.9999474472970178,5.2552702982211486e-05
0.9993023236747831,0.0006976763252168894
0.9952393718995154,0.00476062810048461
0.9999935973046377,6.402695362339728e-06
0.9999917557397566,8.244260243372992e-06
0.9999997952177893,2.0478221074426983e-07
0.9996081786230206,0.00039182137697935104
0.999995491685695,4.508314304985106e-06
0.9999909501293587,9.049870641320013e-06
0.9999997250098147,2.749901852894254e-07
0.9999482739985979,5.172600140213035e-05
0.9999749253438495,2.507465615053661e-05
0.9999987573246472,1.2426753528416157e-06
0.999925352356513,7.464764348696917e-05
0.9994970193365589,0.0005029806634411216
0.9999852495020605,1.475049793953076e-05
0.9999983863456237,1.6136543763423106e-06
0.9999988914585174,1.1085414826084161e-06
0.9999621424576617,3.78575423383154e-05
0.9999705755653849,2.9424434615066275e-05
0.9999984798324704,1.520167529633909e-06
0.9913637870922685,0.008636212907731533
0.9999890479111855,1.0952088814519811e-05
0.9999996982058121,3.017941878624697e-07
0.9997532668348867,0.0002467331651132554
0.9999813870981598,1.8612901840242557e-05
0.9997908061777707,0.00020919382222928107
0.9999513122638746,4.868773612543009e-05
0.9999972109358168,2.789064183161827e-06
0.9999978193593506,2.1806406493851682e-06
0.9999792423841427,2.0757615857291967e-05
0.9999060357295093,9.396427049068734e-05
0.9999304879747797,6.951202522031963e-05
0.9999529892338614,4.701076613855548e-05
0.9999979041656388,2.0958343611710006e-06
0.9999759077309136,2.409226908639539e-05
0.9999714345085522,2.856549144780729e-05
0.9999645954667358,3.540453326422721e-05
0.999998373718995,1.6262810049738619e-06
0.9999612499013892,3.875009861076251e-05
0.9964538791682571,0.0035461208317428827
0.9999721288131695,2.7871186830452643e-05
0.9999847655954,1.5234404600050766e-05
0.9999666254952899,3.3374504710081965e-05
0.9999977976235641,2.202376435889164e-06
0.9997509755485225,0.0002490244514774531
0.9999993472333699,6.52766630082624e-07
0.9988756030797958,0.0011243969202041626
0.9999973358933403,2.664106659722165e-06
0.999989997026205,1.0002973795053549e-05
0.99999160067091,8.399329090025276e-06
0.9997955519793322,0.00020444802066776901
0.9999549118256255,4.508817437454127e-05
0.9999584971701552,4.150282984483056e-05
0.9999953865872158,4.61341278423788e-06
0.9999890026347202,1.0997365279763471e-05
0.999968722477206,3.1277522793971e-05
0.999998050219574,1.9497804260026896e-06
0.999981125265549,1.8874734450946562e-05
0.9999872563521421,1.2743647857860196e-05
0.999971569468471,2.8430531529011205e-05
0.9998730309598614,0.00012696904013864696
0.9999581048432447,4.189515675534494e-05
0.9999900368793533,9.963120646716561e-06
0.9999973161786784,2.683821321625146e-06
0.9999998169699893,1.83030010703078e-07
0.9999965784777487,3.4215222513012122e-06
0.9999798601675138,2.0139832486165687e-05
0.999976425382556,2.3574617443955503e-05
0.9996976089314558,0.0003023910685442388
0.9999024114295025,9.758857049746439e-05
0.9999757560763101,2.424392368993722e-05
0.9999860370417082,1.3962958291813266e-05
0.9997885598422727,0.00021144015772733837
0.9988745705923066,0.0011254294076934457
0.999957793745125,4.220625487505458e-05
0.9999843838486413,1.5616151358699426e-05
0.9999988360228826,1.1639771173577174e-06
0.9999441778709297,5.582212907029316e-05
0.999891832609137,0.00010816739086294547
0.9999022087140474,9.779128595255315e-05
0.9994656948838383,0.0005343051161617041
0.9999864915553189,1.3508444681065157e-05
0.9762080535292625,0.023791946470737457
0.9964975586626679,0.0035024413373321295
0.9999990510678458,9.489321541877871e-07
0.9999573782697553,4.262173024471849e-05
0.12788420915603638,0.8721157908439636
0.9999792797443661,2.072025563393254e-05
0.9983161825221032,0.0016838174778968096
0.9992889252025634,0.000711074797436595
0.9943564967252314,0.005643503274768591
0.9999994713350588,5.286649411573308e-07
0.9999953261394694,4.673860530601814e-06
0.9988196258200333,0.0011803741799667478
0.9999922874467302,7.712553269811906e-06
0.9999983636503202,1.6363496797566768e-06
0.9999760556529509,2.3944347049109638e-05
0.9999976217550284,2.3782449716236442e-06
0.9999991020144989,8.979855010693427e-07
0.9999960576192279,3.9423807720595505e-06
0.9999982371032274,1.762896772561362e-06
0.9998306783963926,0.00016932160360738635
0.9807894974946976,0.01921050250530243
0.9999726803343947,2.7319665605318733e-05
0.9999781852729939,2.1814727006130852e-05
0.9998689000931336,0.0001310999068664387
0.9999478490317415,5.215096825850196e-05
0.9999500864214497,4.9913578550331295e-05
0.999999301851517,6.981484830248519e-07
0.9999952758143991,4.724185600935016e-06
0.9999847527760721,1.5247223927872255e-05
0.999853520814213,0.00014647918578702956
0.9999923320374364,7.667962563573383e-06
0.9999460764520336,5.392354796640575e-05
0.9997406158072408,0.00025938419275917113
0.9996881420374848,0.00031185796251520514
0.9999800092682563,1.9990731743746437e-05
0.9999987693799994,1.2306200005696155e-06
0.9999841281605768,1.5871839423198253e-05
0.999988137508808,1.1862491192005109e-05
0.9999759848051326,2.4015194867388345e-05
0.9999555155154667,4.448448453331366e-05
0.9994797136168927,0.0005202863831073046
0.9999370606456068,6.293935439316556e-05
0.9999927202111394,7.279788860614644e-06
0.9999578154711344,4.218452886561863e-05
0.9999925312554296,7.468744570360286e-06
0.9999840448126633,1.5955187336658128e-05
0.9999993655791286,6.344208713926491e-07
0.999839775642613,0.00016022435738705099
0.9968491899780929,0.003150810021907091
0.999942096612358,5.790338764199987e-05
0.9999770766899019,2.2923310098121874e-05
0.9999916499164101,8.350083589903079e-06
0.9999610006270814,3.899937291862443e-05
0.9994892023969442,0.0005107976030558348
0.9999657237312931,3.427626870688982e-05
0.9993488890468143,0.0006511109531857073
0.9999928454744804,7.154525519581512e-06
0.9999949422362988,5.057763701188378e-06
0.9999835446906218,1.6455309378216043e-05
0.998063676757738,0.0019363232422620058
0.9999853495719435,1.4650428056484088e-05
0.999998172454525,1.8275454749527853e-06
0.9854305228218436,0.014569477178156376
0.9999753382489871,2.4661751012899913e-05
0.9997572258725995,0.0002427741274004802
0.9999926175364635,7.382463536487194e-06
0.999997442854692,2.5571453079464845e-06
0.9999991078063317,8.921936682781961e-07
0.9999177547506406,8.22452493594028e-05
0.9999894722150202,1.0527784979785793e-05
0.9991077266749926,0.0008922733250074089
0.999828485379112,0.00017151462088804692
0.9999792625658301,2.0737434169859625e-05
0.9992953463224694,0.0007046536775305867
0.9999452770789503,5.472292104968801e-05
0.9999993270579921,6.729420078954718e-07
0.9999951484574012,4.85154259877163e-06
0.9999935182040645,6.481795935542323e-06
0.9999990437337374,9.562662626194651e-07
0.9846024299040437,0.015397570095956326
0.9999880679133639,1.1932086636079475e-05
0.9999939049594104,6.095040589570999e-06
0.9998783971313969,0.00012160286860307679
0.9998202293063514,0.00017977069364860654
0.9999972908435666,2.7091564334114082e-06
0.9999945551676319,5.444832368084462e-06
0.9999969805678575,3.0194321425369708e-06
0.9999948190898067,5.180910193303134e-06
0.9999988650533851,1.134946614911314e-06
0.9997067457297817,0.00029325427021831274
0.9998761958559044,0.00012380414409562945
0.9999972228079059,2.777192094072234e-06
0.9988762177526951,0.0011237822473049164
0.9999952262455736,4.773754426423693e-06
0.9999989832339224,1.0167660775550758e-06
0.9999870344463488,1.296555365115637e-05
0.9999884957296672,1.150427033280721e-05
0.9998778702574782,0.00012212974252179265
0.9999553362649749,4.4663735025096685e-05
0.9999985052575084,1.494742491559009e-06
0.999069000245072,0.0009309997549280524
0.9998968658183003,0.00010313418169971555
0.9999973876356307,2.612364369269926e-06
0.9999930083808977,6.991619102336699e-06
0.9988235781202093,0.0011764218797907233
0.9999808736356499,1.9126364350086078e-05
0.9999685047841922,3.149521580780856e-05
0.9999719382867625,2.8061713237548247e-05
0.9999726705864305,2.7329413569532335e-05
0.9999957759782774,4.224021722620819e-06
0.9999125356262084,8.746437379159033e-05
0.9999993271902099,6.728097901032015e-07
0.999995291009327,4.7089906729524955e-06
0.9999575306610495,4.246933895046823e-05
0.9999998807589492,1.1924105081106973e-07
0.9999656128420611,3.4387157938908786e-05
0.9999620665003022,3.7933499697828665e-05
0.9966188499238342,0.0033811500761657953
0.9995977667276748,0.0004022332723252475
0.9999893855574555,1.0614442544465419e-05
0.9999902755016592,9.724498340801802e-06
0.9999837544564798,1.6245543520199135e-05
0.9999225260471576,7.747395284241065e-05
0.9999895762239248,1.0423776075185742e-05
0.99999496262717,5.037372829974629e-06
0.9999957957793413,4.2042206587211695e-06
0.9999646621872671,3.533781273290515e-05
0.9996697128517553,0.000330287148244679
0.9999684224421799,3.157755782012828e-05
0.9993588947108947,0.0006411052891053259
0.9999996773345856,3.22665414387302e-07
0.999956222021865,4.377797813504003e-05
0.9999576694281131,4.233057188685052e-05
0.9999078454420669,9.215455793309957e-05
0.9999777196135256,2.2280386474449188e-05
0.9999977454754116,2.2545245883520693e-06
0.9999649646888429,3.5035311157116666e-05
0.9999969483972109,3.051602789128083e-06
0.99999990235262,9.764737995965334e-08
0.9999298215916497,7.017840835032985e-05
0.9999986812213137,1.3187786862545181e-06
0.9999965906888519,3.4093111480615335e-06
0.999995952291556,4.0477084439771716e-06
0.9999806668347446,1.9333165255375206e-05
0.9998180552793201,0.0001819447206798941
0.9999816961262695,1.830387373047415e-05
0.9999309280392481,6.907196075189859e-05
0.9999526647989114,4.733520108857192e-05
0.9996607226494234,0.00033927735057659447
0.9999012496045907,9.87503954092972e-05
0.9997356175153982,0.0002643824846018106
0.9999839205192984,1.607948070159182e-05
0.9996490572520997,0.0003509427479002625
0.9999822195004526,1.778049954737071e-05
0.999951603844238,4.83961557620205e-05
0.9997937351290602,0.0002062648709397763
0.9994693708140403,0.0005306291859596968
0.9999743823809695,2.561761903052684e-05
0.9999945978643154,5.402135684562381e-06
0.9787772111594677,0.021222788840532303
0.9999981774150228,1.822584977162478e-06
0.9999573816457996,4.261835420038551e-05
0.999970570064761,2.9429935239022598e-05
0.9999748859790998,2.5114020900218748e-05
0.9999778378623887,2.216213761130348e-05
0.9999929311861706,7.068813829391729e-06
0.999880462884903,0.0001195371150970459
0.9991839706199244,0.0008160293800756335
0.9999573906643491,4.260933565092273e-05
0.999956117822876,4.388217712403275e-05
0.9999481261002074,5.187389979255386e-05
0.9987847204320133,0.0012152795679867268
0.9997325299482327,0.00026747005176730454
0.9999955831235638,4.416876436152961e-06
0.9999957455438562,4.254456143826246e-06
0.9999835032413102,1.6496758689754643e-05
0.9999943105535749,5.689446425094502e-06
0.999947869022435,5.213097756495699e-05
0.99999241707701,7.5829229899682105e-06
0.9999664659808332,3.3534019166836515e-05
0.9999918189678283,8.181032171705738e-06
0.0008999109268188477,0.9991000890731812
0.9997649896831717,0.00023501031682826579
0.9999987619062267,1.2380937732814346e-06
0.9997089148091618,0.00029108519083820283
0.9999980407505973,1.959249402716523e-06
0.9999546035614912,4.5396438508760184e-05
0.9999978613000167,2.138699983333936e-06
0.9999721249860158,2.7875013984157704e-05
0.9995605550066102,0.0004394449933897704
0.9999992367235109,7.632764891241095e-07
0.999996320207174,3.6797928260057233e-06
0.9999971206061673,2.8793938326998614e-06
0.9999773131785332,2.2686821466777474e-05
0.9942172099836171,0.005782790016382933
0.9999966954401316,3.304559868411161e-06
0.9999874551776884,1.2544822311610915e-05
0.9999859753461351,1.4024653864908032e-05
0.999830747168744,0.0001692528312560171
0.9999836304305063,1.6369569493690506e-05
0.9999880016284806,1.1998371519439388e-05
0.999940611232887,5.93887671129778e-05
0.9999997807056076,2.1929439242285298e-07
0.9999404720365419,5.9527963458094746e-05
0.9999501109778066,4.9889022193383425e-05
0.9999878242178966,1.2175782103440724e-05
0.9998625036969315,0.00013749630306847394
0.9999803849223099,1.9615077690104954e-05
0.9999435772879224,5.642271207761951e-05
0.9996220636821818,0.00037793631781823933
0.9999921374392216,7.862560778448824e-06
0.9999743651515018,2.5634848498157226e-05
0.9999789888497617,2.1011150238336995e-05
0.0005397200584411621,0.9994602799415588
0.9998995916103013,0.00010040838969871402
0.9999264611324179,7.353886758210137e-05
0.9999985493392387,1.4506607612929656e-06
0.9999970205169575,2.979483042508946e-06
0.9988869881490245,0.0011130118509754539
0.9999994641178773,5.358821226764121e-07
0.9999921550324871,7.844967512937728e-06
0.9998482229129877,0.00015177708701230586
0.9999642931834387,3.570681656128727e-05
0.9999872177559155,1.2782244084519334e-05
0.9999904517226241,9.548277375870384e-06
0.9999965700487792,3.4299512208235683e-06
0.9979090609122068,0.002090939087793231
0.9998572792392224,0.00014272076077759266
0.9999510497364099,4.895026359008625e-05
0.9998946041087038,0.00010539589129621163
0.9999864767069084,1.3523293091566302e-05
0.9999664919960196,3.3508003980387e-05
0.9999337117915275,6.628820847254246e-05
0.9999663015223632,3.36984776367899e-05
0.9999912024331934,8.797566806606483e-06
0.9999953431220092,4.656877990782959e-06
0.999960505621857,3.949437814299017e-05
0.012029826641082764,0.9879701733589172
0.9999060163681861,9.398363181389868e-05
0.9998508539429167,0.00014914605708327144
0.025741517543792725,0.9742584824562073
0.9999870165920584,1.2983407941646874e-05
0.9999967825408476,3.2174591524380958e-06
0.9999111896395334,8.881036046659574e-05
0.9999947452706692,5.254729330772534e-06
0.9999990029731407,9.97026859295147e-07
0.9999903002135397,9.69978646025993e-06
0.9999876966530792,1.2303346920816693e-05
0.9999819050572114,1.809494278859347e-05
0.9999847541275813,1.5245872418745421e-05
0.9999988413720757,1.1586279242692399e-06
0.9999499383629882,5.006163701182231e-05
0.999980638956913,1.936104308697395e-05
0.999997758371137,2.241628862975631e-06
0.999982351606377,1.7648393622948788e-05
0.9999738859241916,2.611407580843661e-05
0.999987941128893,1.2058871107001323e-05
0.9999740275397926,2.597246020741295e-05
0.9999864844548938,1.3515545106201898e-05
0.9998695508984383,0.00013044910156168044
0.9999902354957158,9.764504284248687e-06
0.9999680846412957,3.191535870428197e-05
0.9999981923863288,1.8076136711897561e-06
0.9996976746770088,0.00030232532299123704
0.9999927347066659,7.2652933340577874e-06
0.9998693189554615,0.00013068104453850538
0.9996635470015462,0.0003364529984537512
0.9999945709359963,5.429064003692474e-06
0.9979903458151966,0.0020096541848033667
0.9999891414172453,1.0858582754735835e-05
0.9999446403526235,5.535964737646282e-05
0.9999314256492653,6.857435073470697e-05
0.9999763338837511,2.3666116248932667e-05
0.9998543718829751,0.00014562811702489853
0.9999984744720223,1.525527977719321e-06
0.9999787305150676,2.126948493241798e-05
0.999480037833564,0.0005199621664360166
0.9999992017840782,7.982159218045126e-07
0.9999915460084594,8.453991540591232e-06
0.999956434880005,4.3565119995037094e-05
0.9980884854448959,0.0019115145551040769
0.999998722732812,1.277267188015685e-06
0.9999978478451794,2.1521548205782892e-06
0.9999946231005197,5.376899480324937e-06
0.9999854336892895,1.4566310710506514e-05
0.9998813144993619,0.0001186855006380938
0.9997421954758465,0.000257804524153471
0.9999928995939626,7.1004060373525135e-06
0.9999985241463492,1.475853650845238e-06
0.9999988765008538,1.1234991461606114e-06
0.9999508089822484,4.919101775158197e-05
0.999987191314176,1.2808685823983978e-05
0.9999982919787271,1.7080212728615152e-06
0.9999993240020899,6.759979100934288e-07
0.9999655607280147,3.4439271985320374e-05
0.9983887684065849,0.001611231593415141
0.9996817108185496,0.0003182891814503819
0.9998237256222637,0.00017627437773626298
0.9999759588663437,2.404113365628291e-05
0.9999832061203051,1.6793879694887437e-05
0.9999976061221787,2.393877821305068e-06
0.9999957893874125,4.21061258748523e-06
0.9996684367069975,0.00033156329300254583
0.9999976867422902,2.313257709829486e-06
0.9996444271528162,0.0003555728471837938
0.9998134877823759,0.00018651221762411296
0.9999888768106757,1.1123189324280247e-05
0.9999823725993338,1.7627400666242465e-05
0.9998742073803442,0.0001257926196558401
0.9999949746274979,5.025372502132086e-06
0.9999587440324831,4.1255967516917735e-05
0.9999154555116547,8.454448834527284e-05
0.9999490560294362,5.0943970563821495e-05
0.9999828647360118,1.7135263988166116e-05
0.9997308076708578,0.00026919232914224267
0.9996672314300667,0.00033276856993325055
0.9999281820710166,7.181792898336425e-05
0.9998990043022786,0.00010099569772137329
0.99999827631882,1.7236811800103169e-06
0.9998263052257244,0.00017369477427564561
0.9999621017523168,3.789824768318795e-05
0.9999637412838638,3.625871613621712e-05
0.999982945042575,1.705495742498897e-05
0.9999986277177868,1.3722822131967405e-06
0.9999981575550692,1.8424449308440671e-06
0.9999963595801091,3.6404198908712715e-06
0.9999838089916011,1.6191008398891427e-05
0.9999088372933329,9.11627066670917e-05
0.9999992449673982,7.550326017735642e-07
0.9999774812422402,2.2518757759826258e-05
0.999977765546646,2.2234453354030848e-05
0.9999834906793694,1.650932063057553e-05
0.9985024698544294,0.0014975301455706358
0.9999982840555504,1.7159444496428478e-06
0.9999423677509185,5.7632249081507325e-05
0.9996420554234646,0.0003579445765353739
0.9999937666229926,6.233377007447416e-06
0.9964381749741733,0.0035618250258266926
0.9999934709167064,6.5290832935716026e-06
0.9999730946910859,2.6905308914138004e-05
0.9998764100600965,0.0001235899399034679
0.9994298155652359,0.0005701844347640872
0.9997544533689506,0.0002455466310493648
0.059016406536102295,0.9409835934638977
0.9975370937027037,0.0024629062972962856
0.9909892715513706,0.00901072844862938
0.999928788820398,7.121117960195988e-05
0.9999641750691808,3.5824930819217116e-05
0.9999871615227676,1.2838477232435253e-05
0.9999983462079172,1.6537920828341157e-06
0.999939090321277,6.09096787229646e-05
0.9999131192525965,8.688074740348384e-05
0.999993301172708,6.698827291984344e-06
0.999994532663095,5.467336904985132e-06
0.9999963070627018,3.6929372981830966e-06
0.999776745273266,0.00022325472673401237
0.9998944599865354,0.00010554001346463338
0.9998882612781017,0.00011173872189829126
0.9998929014618625,0.0001070985381375067
0.9999948224926811,5.177507318876451e-06
0.9999931414649836,6.858535016363021e-06
0.9999976186411459,2.3813588541088393e-06
0.9999870280398682,1.2971960131835658e-05
0.9999710617230448,2.893827695515938e-05
0.999998817095161,1.1829048389699892e-06
0.9999699955824326,3.0004417567397468e-05
0.9972543383482844,0.0027456616517156363
0.9999380504887085,6.19495112914592e-05
0.9999982337258189,1.7662741811363958e-06
0.9999864794917812,1.3520508218789473e-05
0.9999998506045813,1.4939541870262474e-07
0.9999974938039031,2.5061960968741914e-06
0.9999510404013563,4.895959864370525e-05
0.999977149458573,2.2850541427033022e-05
0.9999960828859003,3.917114099749597e-06
0.9999964507915138,3.549208486219868e-06
0.9999896430990702,1.0356900929764379e-05
0.9999896709141467,1.0329085853300057e-05
0.9998408383398782,0.0001591616601217538
0.9818242006003857,0.018175799399614334
0.9997837882983731,0.0002162117016268894
0.9999724444751337,2.7555524866329506e-05
0.999993362886471,6.637113528995542e-06
0.9999564898935205,4.351010647951625e-05
0.9999974118579757,2.588142024251283e-06
0.999998060810185,1.9391898149478948e-06
0.9999759275051474,2.4072494852589443e-05
0.9999617410176143,3.825898238574155e-05
0.9999978560272211,2.1439727788674645e-06
0.9997770150221186,0.00022298497788142413
0.9999997832988896,2.1670111038929463e-07
0.9995049267308787,0.0004950732691213489
0.9999971047182044,2.8952817956451327e-06
0.9996381945966277,0.00036180540337227285
0.9999956112887958,4.388711204228457e-06
0.9999755741082481,2.442589175188914e-05
0.9999940665043141,5.933495685894741e-06
0.9997783478756901,0.00022165212430991232
0.9999802084839757,1.9791516024270095e-05
0.9993174948613159,0.0006825051386840641
0.999987668884387,1.2331115613051224e-05
0.9999927227790977,7.2772209023241885e-06
0.9999997028195082,2.971804917706322e-07
0.9999795373405505,2.0462659449549392e-05
0.9999927320382085,7.267961791512789e-06
0.9999533096670348,4.6690332965226844e-05
0.9999418556908495,5.814430915052071e-05
0.9999980297106958,1.9702893041539937e-06
0.9998740811279276,0.0001259188720723614
0.9999964093344715,3.5906655284634326e-06
0.9999796905558469,2.030944415309932e-05
0.9999262760538841,7.372394611593336e-05
0.9999984004094813,1.5995905187082826e-06
0.9993509330670349,0.00064906693296507
0.014241933822631836,0.9857580661773682
0.9999525277344219,4.747226557810791e-05
0.9999896942726991,1.0305727300874423e-05
0.999999425691783,5.743082169828995e-07
0.9892897438257933,0.010710256174206734
0.9999949848347569,5.0151652430940885e-06
0.9999829442622286,1.705573777144309e-05
0.9999921312428341,7.868757165852003e-06
0.9999997280152115,2.719847884691262e-07
0.9998806653820793,0.00011933461792068556
0.9923218837939203,0.0076781162060797215
0.9999992932628743,7.06737125710788e-07
0.999990868454006,9.131545994023327e-06
0.999937902437523,6.209756247699261e-05
0.9999877940490478,1.2205950952193234e-05
0.9999745179993624,2.548200063756667e-05
0.9999921043772702,7.895622729847673e-06
0.9999928005199763,7.199480023700744e-06
0.9999826785187906,1.732148120936472e-05
0.9999949491284497,5.050871550338343e-06
0.9999796077245264,2.039227547356859e-05
0.9999989243704022,1.0756295978353592e-06
0.9999342755836551,6.572441634489223e-05
0.9999929786604298,7.021339570201235e-06
0.9999982615717045,1.7384282955390518e-06
0.9999710628289904,2.8937171009602025e-05
0.000616908073425293,0.9993830919265747
0.9998767962388229,0.0001232037611771375
0.9998211709753377,0.0001788290246622637
0.9999615105807607,3.848941923934035e-05
0.9999771009661345,2.289903386554215e-05
0.9973726903554052,0.0026273096445947886
0.9999753799584141,2.4620041585876606e-05
0.9999874404429647,1.2559557035274338e-05
0.9995145812281407,0.0004854187718592584
0.9978875108063221,0.0021124891936779022
0.9994982748758048,0.0005017251241952181
0.9999859570643821,1.404293561790837e-05
0.9999462395790033,5.376042099669576e-05
0.9999084133960423,9.158660395769402e-05
0.9998198500979925,0.00018014990200754255
0.9999724583467469,2.7541653253138065e-05
0.9999916461092653,8.3538907347247e-06
0.9999966563023008,3.3436976991652045e-06
0.999990347883795,9.652116204961203e-06
0.9999887502990532,1.1249700946791563e-05
0.9999940968418741,5.903158125875052e-06
0.9999772253413539,2.27746586460853e-05
0.999639822577592,0.00036017742240801454
0.9999484832660528,5.1516733947210014e-05
0.9987468291074038,0.0012531708925962448
0.9999959831470733,4.016852926724823e-06
0.9999630384008924,3.6961599107598886e-05
0.9990517600090243,0.0009482399909757078
0.9999822291447344,1.777085526555311e-05
0.9999031767001725,9.68232998275198e-05
0.99717425275594,0.0028257472440600395
0.9999832938956388,1.670610436121933e-05
0.9957700720988214,0.004229927901178598
0.9999973048493302,2.695150669751456e-06
0.9999853824510865,1.4617548913520295e-05
0.9999821376295586,1.7862370441434905e-05
0.9999813237282069,1.8676271793083288e-05
0.9999882086458456,1.1791354154411238e-05
0.9999704710498918,2.9528950108215213e-05
0.9999988732915881,1.126708411902655e-06
0.9997702358232345,0.0002297641767654568
0.9999636830361851,3.631696381489746e-05
0.9999709772910137,2.902270898630377e-05
0.9999900846505625,9.915349437505938e-06
0.9999981919363563,1.8080636436934583e-06
0.9997156420722604,0.0002843579277396202
0.9999998194512045,1.8054879546980374e-07
0.9999922238648651,7.77613513491815e-06
0.9999154820252443,8.451797475572675e-05
0.9999883561931711,1.1643806828942616e-05
0.9999976546348535,2.3453651465388248e-06
0.999990239824001,9.76017599896295e-06
0.9999981598397198,1.8401602801532135e-06
0.9999778829387651,2.211706123489421e-05
0.9999968960610204,3.1039389796205796e-06
0.9999979169147082,2.083085291815223e-06
0.9999987430469446,1.256953055417398e-06
0.9999376196865342,6.238031346583739e-05
0.9999674304708606,3.256952913943678e-05
0.9999849826717764,1.5017328223621007e-05
0.9998912341616233,0.00010876583837671205
0.999920094240224,7.990575977601111e-05
0.9999980869831688,1.9130168311676243e-06
0.9999534592971031,4.654070289689116e-05
0.9999137449121918,8.62550878082402e-05
0.9999985107598377,1.4892401623001206e-06
0.999919207439234,8.07925607659854e-05
0.9999707445349486,2.9255465051392093e-05
0.9999917817931419,8.218206858146004e-06
0.9999910491715127,8.950828487286344e-06
0.9999996468625625,3.5313743751430593e-07
0.9992673329543322,0.0007326670456677675
0.9999377205022029,6.227949779713526e-05
0.9999941238693282,5.876130671822466e-06
0.9999437649676111,5.6235032388940454e-05
0.9999372253587353,6.277464126469567e-05
0.9998692217195639,0.00013077828043606132
0.9999984365889532,1.563411046845431e-06
0.9999903706939222,9.629306077840738e-06
0.0454334020614624,0.9545665979385376
0.9999956307206048,4.3692793951777276e-06
0.9999041200208012,9.587997919879854e-05
0.9999511784080823,4.8821591917658225e-05
0.9999728225266153,2.717747338465415e-05
0.9999893303356657,1.0669664334272966e-05
0.999993495149738,6.504850261990214e-06
0.9993177263531834,0.0006822736468166113
0.9984116712585092,0.001588328741490841
0.3357187509536743,0.6642812490463257
0.9998848723771516,0.00011512762284837663
0.9999954820355015,4.517964498518268e-06
0.9125222787261009,0.08747772127389908
0.9999906168959569,9.383104043081403e-06
0.9999958040107231,4.1959892769227736e-06
0.9999978022394771,2.197760522903991e-06
0.9999909840007604,9.015999239636585e-06
0.9998934852410457,0.0001065147589542903
0.9980501597747207,0.0019498402252793312
0.9999997787859485,2.2121405152120133e-07
0.9994329110486433,0.000567088951356709
0.9999592344975099,4.0765502490103245e-05
0.99999617154117,3.828458829957526e-06
0.9999924472949715,7.552705028501805e-06
0.9999904955211605,9.504478839517105e-06
0.9999995272728199,4.7272718006752257e-07
0.9983720309101045,0.0016279690898954868
0.9996415423520375,0.0003584576479624957
0.9999506912317884,4.9308768211631104e-05
0.9992715446278453,0.0007284553721547127
0.999998527722596,1.4722774039910291e-06
0.9999995931597141,4.0684028590476373e-07
0.9999847448061701,1.5255193829943892e-05
0.9999882691445237,1.1730855476344004e-05
0.9994423241005279,0.0005576758994720876
0.9999937485554256,6.251444574445486e-06
0.9999663629751012,3.363702489878051e-05
0.9996650211978704,0.0003349788021296263
0.993575416970998,0.006424583029001951
0.9999537134899583,4.628651004168205e-05
0.9998545948619721,0.00014540513802785426
0.9999906902530711,9.309746928920504e-06
0.9999959731362651,4.026863734907238e-06
0.9999992465850482,7.534149517596234e-07
0.9999811258403497,1.887415965029504e-05
0.9971645583864301,0.0028354416135698557
0.9996770599100273,0.00032294008997268975
0.9999982965367735,1.7034632264767424e-06
0.9999554770220129,4.45229779870715e-05
0.9999884314574956,1.1568542504392099e-05
0.9999911245249677,8.875475032255054e-06
0.9999864667597649,1.3533240235119592e-05
0.9999997787832058,2.2121679421616136e-07
0.9998119673255133,0.00018803267448674887
0.9999986380877317,1.3619122682939633e-06
0.9999840222772036,1.5977722796378657e-05
0.9999948357431094,5.164256890566321e-06
0.9999932721570985,6.727842901455006e-06
0.9999723210348748,2.7678965125232935e-05
0.9999967161679706,3.283832029410405e-06
0.9998365086357808,0.00016349136421922594
0.9999989269820162,1.0730179837992182e-06
0.9997477892029565,0.00025221079704351723
0.9992738139699213,0.0007261860300786793
0.9999811171473993,1.8882852600654587e-05
0.9999943977127259,5.602287274086848e-06
0.9999868042978051,1.3195702194934711e-05
0.9990225778892636,0.00097742211073637
0.9999941513369777,5.848663022334222e-06
0.0005728006362915039,0.9994271993637085
0.9999812540099811,1.8745990018942393e-05
0.9999625947712047,3.740522879525088e-05
0.9999943315347082,5.668465291819302e-06
0.9996305775130168,0.00036942248698323965
0.9999976701462856,2.3298537144000875e-06
0.9999933500380394,6.649961960647488e-06
0.99999898146757,1.0185324299527565e-06
0.9999994993048631,5.006951369068702e-07
0.9999799332872499,2.006671275012195e-05
0.9999394163496618,6.0583650338230655e-05
0.9999404674963444,5.9532503655645996e-05
0.9999959161577863,4.083842213731259e-06
0.9999673611055186,3.26388944813516e-05
0.9999746290304756,2.5370969524374232e-05
0.9998907936242176,0.00010920637578237802
0.9999850828598937,1.4917140106263105e-05
0.9999372891979874,6.271080201258883e-05
0.9999036206063465,9.637939365347847e-05
0.999973416532157,2.658346784301102e-05
0.9999974614909206,2.538509079386131e-06
0.999969973714542,3.0026285458006896e-05
0.9998731742380187,0.00012682576198130846
0.9999979234203238,2.0765796762134414e-06
